"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","178","1283157","0.0-20.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","58","323.3","217.74551669457017"
"","","","","","html-keyboard-response","179","1284718","0.0-20.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","1287729","0.0-20.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","745","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","59","605.4000000000001","300"
"","","","","","html-keyboard-response","181","1289284","0.0-20.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","60","",""
"","","","","","html-keyboard-response","182","1292289","0.0-20.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","761","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","60","323.3","217.74551669457017"
"","","","","","html-keyboard-response","183","1294084","0.0-20.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","61","",""
"","","","","","html-keyboard-response","184","1297098","0.0-20.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1172","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","61","321.3","151"
"","","","","","html-keyboard-response","185","1298650","0.0-20.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","62","",""
"","","","","","html-keyboard-response","186","1301653","0.0-20.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1119","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","62","499","300"
"","","","","","html-keyboard-response","187","1303668","0.0-20.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","1306678","0.0-20.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","892","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","63","536.4288568297004","300"
"","","","","","html-keyboard-response","189","1308250","0.0-20.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","64","",""
"","","","","","html-keyboard-response","190","1311252","0.0-20.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","895","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","64","553.4711431702997","282.51"
"","","","","","html-keyboard-response","191","1312751","0.0-20.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","1315754","0.0-20.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","819","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","65","605.4000000000001","300"
"","","","","","html-keyboard-response","193","1317317","0.0-20.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","1320325","0.0-20.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","930","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","66","650.0211431702996","404.58"
"","","","","","html-keyboard-response","195","1322333","0.0-20.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","67","",""
"","","","","","html-keyboard-response","196","1325344","0.0-20.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","939","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","67","501","300"
"","","","","","html-keyboard-response","197","1326900","0.0-20.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","1329903","0.0-20.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","800","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","68","453.6711431702998","210.33"
"","","","","","html-keyboard-response","199","1331483","0.0-20.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","1334486","0.0-20.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","867","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","69","553.4711431702997","282.51"
"","","","","","html-keyboard-response","201","1336050","0.0-20.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","1339057","0.0-20.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","70","296.07114317029976","371.46"
"","","","","","html-keyboard-response","203","1340617","0.0-20.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","1343620","0.0-20.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","768","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","71","390.27114317029975","300"
"","","","","","html-keyboard-response","205","1345200","0.0-20.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","1348210","0.0-20.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","851","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","72","501","227.2843295913261"
"","","","","","html-keyboard-response","207","1349848","0.0-21.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1637","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","1351400","0.0-22.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","1352102","0.0-22.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","364","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","73","575.4211431702997","266.76"
"","","","","","html-keyboard-response","210","1353767","0.0-22.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","1354480","0.0-22.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","467","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","74","499","189.92909825697632"
"","","","","","html-keyboard-response","212","1356050","0.0-22.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","1356760","0.0-22.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","75","501","300"
"","","","","","html-keyboard-response","214","1358318","0.0-22.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","1359024","0.0-22.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","457","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","76","321.3","300"
"","","","","","html-keyboard-response","216","1361033","0.0-22.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","1361741","0.0-22.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","77","501","151"
"","","","","","html-keyboard-response","218","1363751","0.0-22.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","1364463","0.0-22.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","443","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","78","536.4288568297004","300"
"","","","","","html-keyboard-response","220","1365950","0.0-22.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","79","",""
"","","","","","html-keyboard-response","221","1366654","0.0-22.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","430","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","222","1368217","0.0-22.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","1368930","0.0-22.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","80","499","151"
"","","","","","html-keyboard-response","224","1370584","0.0-22.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","1371287","0.0-22.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","81","499","300"
"","","","","","html-keyboard-response","226","1372867","0.0-22.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","1373572","0.0-22.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","552","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","82","553.4711431702997","282.51"
"","","","","","html-keyboard-response","228","1375367","0.0-22.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","1376069","0.0-22.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","386","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","83","308.07114317029976","253.89"
"","","","","","html-keyboard-response","230","1377634","0.0-22.0-0.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","1378336","0.0-22.0-1.11","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","495","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","84","453.6711431702998","210.33"
"","","","","","html-keyboard-response","232","1379901","0.0-22.0-0.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","85","",""
"","","","","","html-keyboard-response","233","1380617","0.0-22.0-1.12","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","377","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","85","453.6711431702998","210.33"
"","","","","","html-keyboard-response","234","1382633","0.0-22.0-0.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","1383337","0.0-22.0-1.13","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","526","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","86","596.8711431702998","394.5"
"","","","","","html-keyboard-response","236","1384900","0.0-22.0-0.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","1385614","0.0-22.0-1.14","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","464","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","87","603.4000000000001","151"
"","","","","","html-keyboard-response","238","1387167","0.0-22.0-0.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","1387872","0.0-22.0-1.15","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","429","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","88","323.3","217.74551669457017"
"","","","","","html-keyboard-response","240","1389367","0.0-22.0-0.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","1390074","0.0-22.0-1.16","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","446","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","89","667.6211431702998","201.78"
"","","","","","html-keyboard-response","242","1391867","0.0-22.0-0.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","1392581","0.0-22.0-1.17","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","404","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","90","321.3","151"
"","","","","","html-keyboard-response","244","1394134","0.0-22.0-0.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","1394838","0.0-22.0-1.18","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","562","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","91","356.42114317029973","357.87"
"","","","","","html-keyboard-response","246","1396634","0.0-22.0-0.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","1397337","0.0-22.0-1.19","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","382","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","92","321.3","300"
"","","","","","html-keyboard-response","248","1398900","0.0-22.0-0.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","1399602","0.0-22.0-1.20","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","440","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","93","356.42114317029973","357.87"
"","","","","","html-keyboard-response","250","1401167","0.0-22.0-0.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","1401870","0.0-22.0-1.21","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","495","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","94","321.3","300"
"","","","","","html-keyboard-response","252","1403434","0.0-22.0-0.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","1404147","0.0-22.0-1.22","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","95","390.27114317029975","300"
"","","","","","html-keyboard-response","254","1405701","0.0-22.0-0.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","1406416","0.0-22.0-1.23","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","399","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","96","390.27114317029975","300"
"","","","","","html-keyboard-response","256","1419696","0.0-23.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","13280","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1421250","0.0-24.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","1421952","0.0-24.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","443","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","97","321.3","287.3327096511259"
"","","","","","html-keyboard-response","259","1423968","0.0-24.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","1424681","0.0-24.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","377","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","98","501","300"
"","","","","","html-keyboard-response","261","1426233","0.0-24.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","1426948","0.0-24.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","415","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","99","603.4000000000001","151"
"","","","","","html-keyboard-response","263","1428502","0.0-24.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","1429213","0.0-24.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","100","296.07114317029976","371.46"
"","","","","","html-keyboard-response","265","1430701","0.0-24.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","1431416","0.0-24.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","495","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","101","605.4000000000001","151"
"","","","","","html-keyboard-response","267","1432967","0.0-24.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","1433681","0.0-24.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","459","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","102","390.27114317029975","300"
"","","","","","html-keyboard-response","269","1435691","0.0-24.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","1436395","0.0-24.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","497","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","103","510.8711431702997","369.03"
"","","","","","html-keyboard-response","271","1437952","0.0-24.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","1438654","0.0-24.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","471","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","104","605.4000000000001","300"
