"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","186","672713","0.0-20.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","632","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","62","321.3","287.3327096511259"
"","","","","","html-keyboard-response","187","674263","0.0-20.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","675264","0.0-20.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","593","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","63","453.6711431702998","210.33"
"","","","","","html-keyboard-response","189","676763","0.0-20.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","677777","0.0-20.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","64","605.4000000000001","300"
"","","","","","html-keyboard-response","191","679264","0.0-20.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","680265","0.0-20.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","617","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","65","605.4000000000001","151"
"","","","","","html-keyboard-response","193","681847","0.0-20.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","66","",""
"","","","","","html-keyboard-response","194","682862","0.0-20.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","673","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","66","553.4711431702997","282.51"
"","","","","","html-keyboard-response","195","684413","0.0-20.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","67","",""
"","","","","","html-keyboard-response","196","685422","0.0-20.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","555","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","67","499","151"
"","","","","","html-keyboard-response","197","686996","0.0-20.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","687997","0.0-20.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","804","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","68","553.4711431702997","282.51"
"","","","","","html-keyboard-response","199","689563","0.0-20.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","690564","0.0-20.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","734","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","69","321.3","287.3327096511259"
"","","","","","html-keyboard-response","201","692130","0.0-20.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","693146","0.0-20.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","693","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","70","536.4288568297004","300"
"","","","","","html-keyboard-response","203","694713","0.0-20.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","695721","0.0-20.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","71","501","300"
"","","","","","html-keyboard-response","205","697730","0.0-20.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","698731","0.0-20.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","870","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","72","510.8711431702997","369.03"
"","","","","","html-keyboard-response","207","699897","0.0-21.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1166","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","701913","0.0-22.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","704926","0.0-22.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","910","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","73","596.8711431702998","394.5"
"","","","","","html-keyboard-response","210","706413","0.0-22.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","709414","0.0-22.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","906","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","74","605.4000000000001","151"
"","","","","","html-keyboard-response","212","710980","0.0-22.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","713996","0.0-22.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","612","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","75","390.27114317029975","300"
"","","","","","html-keyboard-response","214","715997","0.0-22.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","719007","0.0-22.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1355","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","76","510.8711431702997","369.03"
"","","","","","html-keyboard-response","216","720580","0.0-22.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","723581","0.0-22.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","77","501","300"
"","","","","","html-keyboard-response","218","725147","0.0-22.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","728161","0.0-22.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","861","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","78","323.3","217.74551669457017"
"","","","","","html-keyboard-response","220","729713","0.0-22.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","732724","0.0-22.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","758","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","222","734213","0.0-22.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","80","",""
"","","","","","html-keyboard-response","223","737230","0.0-22.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1890","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","80","667.6211431702998","201.78"
"","","","","","html-keyboard-response","224","739247","0.0-22.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","742262","0.0-22.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1225","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","81","501","151"
"","","","","","html-keyboard-response","226","743914","0.0-22.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","746924","0.0-22.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1055","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","82","479.9211431702998","330.87"
"","","","","","html-keyboard-response","228","748413","0.0-22.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","751426","0.0-22.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","83","605.4000000000001","300"
"","","","","","html-keyboard-response","230","752997","0.0-22.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","756007","0.0-22.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","675","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","84","553.4711431702997","282.51"
"","","","","","html-keyboard-response","232","757663","0.0-22.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","760664","0.0-22.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","85","499","300"
"","","","","","html-keyboard-response","234","762230","0.0-22.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","765246","0.0-22.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","86","605.4000000000001","300"
"","","","","","html-keyboard-response","236","767247","0.0-22.0-0.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","770261","0.0-22.0-1.14","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","87","501","300"
"","","","","","html-keyboard-response","238","771813","0.0-22.0-0.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","774830","0.0-22.0-1.15","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","88","296.07114317029976","371.46"
"","","","","","html-keyboard-response","240","776830","0.0-22.0-0.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","779846","0.0-22.0-1.16","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","985","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","89","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","242","781397","0.0-22.0-0.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","784398","0.0-22.0-1.17","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","691","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","90","650.0211431702996","404.58"
"","","","","","html-keyboard-response","244","786197","0.0-22.0-0.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","789201","0.0-22.0-1.18","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","595","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","91","321.3","300"
"","","","","","html-keyboard-response","246","790997","0.0-22.0-0.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","794013","0.0-22.0-1.19","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","451","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","92","321.3","300"
"","","","","","html-keyboard-response","248","795564","0.0-22.0-0.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","798578","0.0-22.0-1.20","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","908","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","93","536.4288568297004","300"
"","","","","","html-keyboard-response","250","800130","0.0-22.0-0.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","803147","0.0-22.0-1.21","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","678","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","94","575.4211431702997","266.76"
"","","","","","html-keyboard-response","252","804697","0.0-22.0-0.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","807706","0.0-22.0-1.22","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","735","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","95","536.4288568297004","300"
"","","","","","html-keyboard-response","254","809263","0.0-22.0-0.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","812276","0.0-22.0-1.23","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1480","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","96","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","256","813769","0.0-23.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1493","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","815577","0.0-24.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","816580","0.0-24.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","431","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","97","321.3","300"
"","","","","","html-keyboard-response","259","818247","0.0-24.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","819263","0.0-24.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","98","499","189.92909825697632"
"","","","","","html-keyboard-response","261","820814","0.0-24.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","821825","0.0-24.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","570","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","263","823380","0.0-24.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","824394","0.0-24.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","100","356.42114317029973","357.87"
"","","","","","html-keyboard-response","265","825880","0.0-24.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","826893","0.0-24.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","991","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","101","667.6211431702998","201.78"
"","","","","","html-keyboard-response","267","828447","0.0-24.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","829463","0.0-24.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","102","321.3","300"
"","","","","","html-keyboard-response","269","831014","0.0-24.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","832022","0.0-24.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","103","575.4211431702997","266.76"
"","","","","","html-keyboard-response","271","834030","0.0-24.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","104","",""
"","","","","","html-keyboard-response","272","835031","0.0-24.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","570","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","104","501","300"
"","","","","","html-keyboard-response","273","836597","0.0-24.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","837609","0.0-24.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","531","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","105","323.3","297.4070551689986"
"","","","","","html-keyboard-response","275","839164","0.0-24.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","840177","0.0-24.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","572","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","106","390.27114317029975","300"
"","","","","","html-keyboard-response","277","842181","0.0-24.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","843192","0.0-24.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","611","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","107","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","279","845197","0.0-24.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","108","",""
"","","","","","html-keyboard-response","280","846207","0.0-24.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","108","510.8711431702997","369.03"
"","","","","","html-keyboard-response","281","847764","0.0-24.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","848776","0.0-24.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","804","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","283","850564","0.0-24.0-0.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","110","",""
"","","","","","html-keyboard-response","284","851576","0.0-24.0-1.13","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","110","308.07114317029976","253.89"
