"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order"
"","","","","","html-keyboard-response","290","2181261","0.0-24.0-1.16","","","","passed","","998","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000",""
"","","","","","html-keyboard-response","291","2182827","0.0-24.0-0.17","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","",""
"","","","","","html-keyboard-response","292","2183673","0.0-24.0-1.17","","","","passed","","842","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000",""
"","","","","","html-keyboard-response","293","2185677","0.0-24.0-0.18","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","",""
"","","","","","html-keyboard-response","294","2188681","0.0-24.0-1.18","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","3000",""
"","","","","","html-keyboard-response","295","2190692","0.0-24.0-0.19","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","",""
"","","","","","html-keyboard-response","296","2193696","0.0-24.0-1.19","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","3000",""
"","","","","","html-keyboard-response","297","2195261","0.0-24.0-0.20","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","",""
"","","","","","html-keyboard-response","298","2198266","0.0-24.0-1.20","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","3000",""
"","","","","","html-keyboard-response","299","2200278","0.0-24.0-0.21","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","",""
"","","","","","html-keyboard-response","300","2202473","0.0-24.0-1.21","","","","passed","","2192","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000",""
"","","","","","html-keyboard-response","301","2204028","0.0-24.0-0.22","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","",""
"","","","","","html-keyboard-response","302","2205579","0.0-24.0-1.22","","","","passed","","1547","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000",""
"","","","","","html-keyboard-response","303","2207244","0.0-24.0-0.23","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","",""
"","","","","","html-keyboard-response","304","2209629","0.0-24.0-1.23","","","","passed","","2381","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000",""
"","","","","","html-keyboard-response","305","2211229","0.0-25.0","","","","passed","","1599","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","306","2212812","0.0-26.0-0.0","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","",""
"","","","","","html-keyboard-response","307","2213998","0.0-26.0-1.0","","","","passed","","1183","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000",""
"","","","","","html-keyboard-response","308","2215562","0.0-26.0-0.1","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","",""
"","","","","","html-keyboard-response","309","2216949","0.0-26.0-1.1","","","","passed","","1383","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000",""
"","","","","","html-keyboard-response","310","2218513","0.0-26.0-0.2","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","",""
"","","","","","html-keyboard-response","311","2221517","0.0-26.0-1.2","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","3000",""
"","","","","","html-keyboard-response","312","2223313","0.0-26.0-0.3","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","",""
"","","","","","html-keyboard-response","313","2226318","0.0-26.0-1.3","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","3000",""
"","","","","","html-keyboard-response","314","2227880","0.0-26.0-0.4","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","",""
"","","","","","html-keyboard-response","315","2229203","0.0-26.0-1.4","","","","passed","","1320","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000",""
"","","","","","html-keyboard-response","316","2230764","0.0-26.0-0.5","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","",""
"","","","","","html-keyboard-response","317","2233768","0.0-26.0-1.5","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","3000",""
"","","","","","html-keyboard-response","318","2235563","0.0-26.0-0.6","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","",""
"","","","","","html-keyboard-response","319","2236742","0.0-26.0-1.6","","","","passed","","1176","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000",""
"","","","","","html-keyboard-response","320","2238530","0.0-26.0-0.7","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","",""
"","","","","","html-keyboard-response","321","2239984","0.0-26.0-1.7","","","","passed","","1451","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000",""
"","","","","","html-keyboard-response","322","2241481","0.0-26.0-0.8","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","",""
"","","","","","html-keyboard-response","323","2244485","0.0-26.0-1.8","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","3000",""
"","","","","","html-keyboard-response","324","2246047","0.0-26.0-0.9","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","",""
"","","","","","html-keyboard-response","325","2246947","0.0-26.0-1.9","","","","passed","","897","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000",""
"","","","","","html-keyboard-response","326","2248597","0.0-26.0-0.10","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","",""
"","","","","","html-keyboard-response","327","2251601","0.0-26.0-1.10","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","3000",""
"","","","","","html-keyboard-response","328","2253615","0.0-26.0-0.11","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","",""
"","","","","","html-keyboard-response","329","2255200","0.0-26.0-1.11","","","","passed","","1582","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000",""
"","","","","","html-keyboard-response","330","2256765","0.0-26.0-0.12","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","",""
"","","","","","html-keyboard-response","331","2259770","0.0-26.0-1.12","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","3000",""
"","","","","","html-keyboard-response","332","2261348","0.0-26.0-0.13","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","",""
"","","","","","html-keyboard-response","333","2264352","0.0-26.0-1.13","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","3000",""
"","","","","","html-keyboard-response","334","2266365","0.0-26.0-0.14","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","",""
"","","","","","html-keyboard-response","335","2269369","0.0-26.0-1.14","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","3000",""
"","","","","","html-keyboard-response","336","2270932","0.0-26.0-0.15","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","",""
"","","","","","html-keyboard-response","337","2271750","0.0-26.0-1.15","","","","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000",""
"","","","","","html-keyboard-response","338","2273315","0.0-26.0-0.16","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","",""
"","","","","","html-keyboard-response","339","2274079","0.0-26.0-1.16","","","","passed","","761","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000",""
"","","","","","html-keyboard-response","340","2275566","0.0-26.0-0.17","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","",""
"","","","","","html-keyboard-response","341","2276484","0.0-26.0-1.17","","","","passed","","915","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000",""
"","","","","","html-keyboard-response","342","2278499","0.0-26.0-0.18","","","","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","",""
"","","","","","html-keyboard-response","343","2279562","0.0-26.0-1.18","","","","passed","","1060","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000",""
"","","","","","html-keyboard-response","344","2281050","0.0-26.0-0.19","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","",""
"","","","","","html-keyboard-response","345","2283535","0.0-26.0-1.19","","","","passed","","2481","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000",""
"","","","","","html-keyboard-response","346","2285550","0.0-26.0-0.20","","","","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","",""
"","","","","","html-keyboard-response","347","2288554","0.0-26.0-1.20","","","","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","3000",""
"","","","","","html-keyboard-response","348","2290117","0.0-26.0-0.21","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","",""
"","","","","","html-keyboard-response","349","2291176","0.0-26.0-1.21","","","","passed","","1056","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000",""
"","","","","","html-keyboard-response","350","2292732","0.0-26.0-0.22","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","",""
"","","","","","html-keyboard-response","351","2293295","0.0-26.0-1.22","","","","passed","","561","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000",""
"","","","","","html-keyboard-response","352","2295083","0.0-26.0-0.23","","","","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","",""
"","","","","","html-keyboard-response","353","2295757","0.0-26.0-1.23","","","","passed","","672","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000",""
"","","","","","survey-text","354","2318966","0.0-27.0","","","","passed","","23206","","","","","","","","","","","","","","{""Summary"":""please check the tip response (is the margin in the correct position??)""}","","","","","","","","","",""
"","","","","","survey-text","355","2326435","0.0-28.0","","","","passed","","7467","","","","","","","","","","","","","","{""Comments"":""goood luck""}","","","","","","","","","",""
