"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","186","1308691","0.0-20.0-1.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","62","356.42114317029973","357.87"
"","","","","","html-keyboard-response","187","1310259","0.0-20.0-0.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","1311268","0.0-20.0-1.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","712","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","63","501","227.2843295913261"
"","","","","","html-keyboard-response","189","1312825","0.0-20.0-0.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","64","",""
"","","","","","html-keyboard-response","190","1313838","0.0-20.0-1.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","64","321.3","287.3327096511259"
"","","","","","html-keyboard-response","191","1315625","0.0-20.0-0.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","1316638","0.0-20.0-1.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","765","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","65","308.07114317029976","253.89"
"","","","","","html-keyboard-response","193","1318206","0.0-20.0-0.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","66","",""
"","","","","","html-keyboard-response","194","1319214","0.0-20.0-1.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","550","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","66","390.27114317029975","300"
"","","","","","html-keyboard-response","195","1320781","0.0-20.0-0.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","1321787","0.0-20.0-1.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","67","499","151"
"","","","","","html-keyboard-response","197","1323322","0.0-20.0-0.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","1324332","0.0-20.0-1.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","1000","","68","499","300"
"","","","","","html-keyboard-response","199","1326337","0.0-20.0-0.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","1327350","0.0-20.0-1.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","69","501","300"
"","","","","","html-keyboard-response","201","1329360","0.0-20.0-0.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","70","",""
"","","","","","html-keyboard-response","202","1330368","0.0-20.0-1.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","176","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","70","596.8711431702998","394.5"
"","","","","","html-keyboard-response","203","1332370","0.0-20.0-0.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","1333385","0.0-20.0-1.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","1000","","71","501","300"
"","","","","","html-keyboard-response","205","1334870","0.0-20.0-0.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","1335876","0.0-20.0-1.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","72","605.4000000000001","151"
"","","","","","html-keyboard-response","207","1337596","0.0-21.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1718","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","1339151","0.0-22.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","1340165","0.0-22.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","269","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","73","536.4288568297004","300"
"","","","","","html-keyboard-response","210","1341736","0.0-22.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","1342748","0.0-22.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","356","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","74","553.4711431702997","282.51"
"","","","","","html-keyboard-response","212","1344299","0.0-22.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","1345302","0.0-22.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","1000","","75","575.4211431702997","266.76"
"","","","","","html-keyboard-response","214","1346866","0.0-22.0-0.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","1347873","0.0-22.0-1.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","842","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","76","390.27114317029975","300"
"","","","","","html-keyboard-response","216","1349366","0.0-22.0-0.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","1350374","0.0-22.0-1.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","77","605.4000000000001","151"
"","","","","","html-keyboard-response","218","1352032","0.0-22.0-0.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","1353043","0.0-22.0-1.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","78","499","300"
"","","","","","html-keyboard-response","220","1354598","0.0-22.0-0.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","1355608","0.0-22.0-1.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","830","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","222","1357397","0.0-22.0-0.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","1358410","0.0-22.0-1.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","1000","","80","321.3","300"
"","","","","","html-keyboard-response","224","1360413","0.0-22.0-0.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","1361427","0.0-22.0-1.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","81","510.8711431702997","369.03"
"","","","","","html-keyboard-response","226","1362996","0.0-22.0-0.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","1364009","0.0-22.0-1.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","63","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","82","501","300"
"","","","","","html-keyboard-response","228","1365563","0.0-22.0-0.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","83","",""
"","","","","","html-keyboard-response","229","1366572","0.0-22.0-1.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","83","499","151"
"","","","","","html-keyboard-response","230","1368127","0.0-22.0-0.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","1369138","0.0-22.0-1.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","308","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","84","603.4000000000001","151"
"","","","","","html-keyboard-response","232","1371143","0.0-22.0-0.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","1372152","0.0-22.0-1.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","838","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","85","501","151"
"","","","","","html-keyboard-response","234","1373642","0.0-22.0-0.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","1374656","0.0-22.0-1.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","86","605.4000000000001","300"
"","","","","","html-keyboard-response","236","1376209","0.0-22.0-0.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","1377222","0.0-22.0-1.14","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","175","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","87","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","238","1378774","0.0-22.0-0.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","1379784","0.0-22.0-1.15","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","486","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","88","379.3711431702997","245.25"
"","","","","","html-keyboard-response","240","1381340","0.0-22.0-0.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","89","",""
"","","","","","html-keyboard-response","241","1382351","0.0-22.0-1.16","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","542","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","89","356.42114317029973","357.87"
"","","","","","html-keyboard-response","242","1383923","0.0-22.0-0.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","90","",""
"","","","","","html-keyboard-response","243","1384934","0.0-22.0-1.17","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","90","501","227.2843295913261"
"","","","","","html-keyboard-response","244","1386938","0.0-22.0-0.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","1387950","0.0-22.0-1.18","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","91","596.8711431702998","394.5"
"","","","","","html-keyboard-response","246","1389447","0.0-22.0-0.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","1390453","0.0-22.0-1.19","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","140","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","92","605.4000000000001","300"
"","","","","","html-keyboard-response","248","1392105","0.0-22.0-0.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","1393115","0.0-22.0-1.20","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","308","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","93","479.9211431702998","330.87"
"","","","","","html-keyboard-response","250","1394683","0.0-22.0-0.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","1395688","0.0-22.0-1.21","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","479","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","94","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","252","1397703","0.0-22.0-0.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","1398714","0.0-22.0-1.22","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","325","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","95","536.4288568297004","300"
"","","","","","html-keyboard-response","254","1400202","0.0-22.0-0.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","1401213","0.0-22.0-1.23","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","345","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","96","667.6211431702998","201.78"
"","","","","","html-keyboard-response","256","1426526","0.0-23.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","25312","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1428078","0.0-24.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","1429084","0.0-24.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","394","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","97","605.4000000000001","300"
"","","","","","html-keyboard-response","259","1430643","0.0-24.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","1431657","0.0-24.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","190","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","98","323.3","297.4070551689986"
"","","","","","html-keyboard-response","261","1433661","0.0-24.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","1434671","0.0-24.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","146","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","99","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","263","1436459","0.0-24.0-0.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","1437472","0.0-24.0-1.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","296","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","100","321.3","151"
"","","","","","html-keyboard-response","265","1439259","0.0-24.0-0.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","1440272","0.0-24.0-1.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","477","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","101","321.3","300"
"","","","","","html-keyboard-response","267","1441825","0.0-24.0-0.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","1442835","0.0-24.0-1.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","102","323.3","217.74551669457017"
"","","","","","html-keyboard-response","269","1444391","0.0-24.0-0.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","1445400","0.0-24.0-1.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","103","323.3","297.4070551689986"
"","","","","","html-keyboard-response","271","1446970","0.0-24.0-0.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","1447975","0.0-24.0-1.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","392","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","104","323.3","217.74551669457017"
"","","","","","html-keyboard-response","273","1449538","0.0-24.0-0.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","1450550","0.0-24.0-1.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","359","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","105","379.3711431702997","245.25"
"","","","","","html-keyboard-response","275","1452106","0.0-24.0-0.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","1453114","0.0-24.0-1.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","331","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","106","453.6711431702998","210.33"
"","","","","","html-keyboard-response","277","1455122","0.0-24.0-0.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","1456134","0.0-24.0-1.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","16","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","107","536.4288568297004","300"
"","","","","","html-keyboard-response","279","1457919","0.0-24.0-0.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","108","",""
"","","","","","html-keyboard-response","280","1458929","0.0-24.0-1.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","108","308.07114317029976","253.89"
"","","","","","html-keyboard-response","281","1460486","0.0-24.0-0.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","1461490","0.0-24.0-1.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","109","453.6711431702998","210.33"
"","","","","","html-keyboard-response","283","1463503","0.0-24.0-0.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1464514","0.0-24.0-1.13","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","338","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","110","510.8711431702997","369.03"
